key,key:userAccount,name,benefits,webPage,email
sponsor-01,user-account-sponsor-01,"Adrian","Bueno bonito barato",https://www.sponsorAdri.es/, "adrian@gmail.com"
sponsor-02,user-account-sponsor-02,"Juanillo","Rapido como el rayo",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-03,user-account-sponsor-03,"N","Rapido como el rayo",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-04,user-account-sponsor-04,"Nakfasf","Rapido como el rayo",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-05,user-account-sponsor-05,"hxYJkQrfnWDlmgPOiAuLsveCbRHzTNpBExqIyV","Rapido como el rayo",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-06,user-account-sponsor-06,"zLfWxYKbySQzgkPIqyCxVrJXOAdhfMHRmeVUnlSZKTbBZvFNWeoGaiDusjcpRtE","Rapido como el rayo",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-07,user-account-sponsor-07,"JcRzKbxEwTPmYvLuAhFgOoQnVjISqHzWNXdDeCiGrlMtUpBkaoyZsfcVqeiwHtJRYKsdasdasda","Rapido como el rayo",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-08,user-account-sponsor-08,"Juanillo","n",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-09,user-account-sponsor-09,"Juanillo","Nakfasf",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-10,user-account-sponsor-10,"Juanillo","hxYJkQrfnWDlmgPOiAuLsveCbRHzTNpBExqIyV",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-11,user-account-sponsor-11,"Juanillo","zLfWxYKbySQzgkPIqyCxVrJXOAdhfMHRmeVUnlSZKTbBZvFNWeoGaiDusjcpRtE",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-12,user-account-sponsor-12,"Juanillo","JcRzKbxEwTPmYvLuAhFgOoQnVjISqHzWNXdDeCiGrlMtUpBkaoyZsfcVqeiwHtJRYKsdasdasda",https://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-13,user-account-sponsor-13,"Juanillo","Rápido como el rayo",http://www.sponsorJuan.es/, "juanillo@gmail.com"
sponsor-14,user-account-sponsor-14,"Juanillo","Rápido como el rayo",https://www.sponsorJuan.es/, "juanillo@gmail.com"
