key,code,creation-moment,details,difficulty-level,update-moment,link,estimated-total-time,draftMode,key:project,key:developer
training-module-01,A-000,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-02,A-001,1999/05/27 15:48,Lorem ipsum dolor sit amet,BASIC,2001/06/20 00:00,http://example.com,10,true,project-01,developer-01
training-module-03,A-002,2005/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2006/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-04,M-000,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-05,M-323,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-06,O-617,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-07,R-864,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-08,Z-997,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-09,Z-998,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-10,Z-999,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-11,AA-000,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-12,AA-001,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-13,AA-002,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-14,MN-000,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-15,MO-314,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-16,PQ-674,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-17,RS-850,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-18,ZZ-997,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-19,ZZ-998,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-20,ZZ-999,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-21,AAA-000,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-22,AAA-001,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-23,AAA-002,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-24,ZZZ-997,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-25,ZZZ-998,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-26,ZZZ-999,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-27,ABC-123,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/16 00:00,http://example.com,10,true,project-01,developer-01
training-module-28,NOV-387,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-29,IFR-147,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-30,A-789,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-31,ZY-998,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-32,MCT-356,2022/07/30 00:00,Lorem ipsum dolor sit amet,BASIC,,http://example.com,10,true,project-01,developer-01
training-module-33,MCT-357,2022/07/29 23:59,Lorem ipsum dolor sit amet,BASIC,,http://example.com,10,true,project-01,developer-01
training-module-34,MCT-358,2022/07/29 23:59,Lorem ipsum dolor sit amet,BASIC,2022/07/30 00:00,http://example.com,10,true,project-01,developer-01
training-module-35,MCT-359,2022/07/29 23:58,Lorem ipsum dolor sit amet,BASIC,2022/07/29 23:59,http://example.com,10,true,project-01,developer-01
training-module-36,MCT-360,2018/12/31 23:59,Lorem ipsum dolor sit amet,BASIC,2019/01/01 00:00,http://example.com,10,true,project-01,developer-01
training-module-37,MCT-361,2017/10/07 10:15,Lorem ipsum dolor sit amet,BASIC,2017/10/14 13:25,http://example.com,10,true,project-01,developer-01
training-module-38,MCT-362,1999/08/20 07:03,Lorem ipsum dolor sit amet,BASIC,2000/02/03 16:29,http://example.com,10,true,project-01,developer-01
training-module-39,MCT-363,2003/01/24 14:56,Lorem ipsum dolor sit amet,BASIC,2004/03/17 19:42,http://example.com,10,true,project-01,developer-01
training-module-40,MCT-364,2006/04/28 14:27,Lorem ipsum dolor sit amet,BASIC,2007/05/18 21:30,http://example.com,10,true,project-01,developer-01
training-module-41,MCT-365,2008/06/30 16:06,Lorem ipsum dolor sit amet,BASIC,2009/07/21 02:38,http://example.com,10,true,project-01,developer-01
training-module-42,MCT-366,2010/08/30 22:40,Lorem ipsum dolor sit amet,BASIC,2015/09/25 06:10,http://example.com,10,true,project-01,developer-01
training-module-43,MCT-367,1966/11/14 22:40,Lorem ipsum dolor sit amet,BASIC,1994/08/06 06:10,http://example.com,10,true,project-01,developer-01
training-module-44,MCT-368,2021/09/20 00:00,a,BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-45,MCT-369,2021/09/20 00:00,ey,BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-46,MCT-370,2021/09/20 00:00,HoLa BuEnoS dIaS,BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-47,MCT-371,2021/09/20 00:00,这是一百个字符的中文句子,BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-48,MCT-372,2021/09/20 00:00,"El equipo se esfuerza por alcanzar la victoria en el campo demostrando habilidades y estrategias en1",BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-49,MCT-373,2021/09/20 00:00,Энэ өдөр хайртай бол та нарын цагаараа амьдралд баяртай болохыг хүсье,BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-50,MCT-374,2021/09/20 00:00,오늘 하루도 행복하고 즐겁게 보내세요 건강하고 행복하세요,BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-51,MCT-375,2021/09/20 00:00,Disfruté de un día soleado y relajante,BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-52,MCT-376,2021/09/20 00:00,Este texto es el único que contiene una longitud adecuada (en verdad es para probar los paréntesiss),BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-53,MCT-377,2021/09/20 00:00,SELECT * FROM usuarios WHERE nombre_usuario = 'usuario' AND contraseña = 'contraseña_introducida',BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-54,MCT-378,2021/09/20 00:00,<h1>hola</h1>,BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-55,MCT-379,2021/09/20 00:00,<script>alert("hola")</script>,BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-56,MCT-380,2021/09/20 00:00,http://example.com/login?username=john&password=password123,BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-57,MCT-381,2021/09/20 00:00,¿Eres más de que el costero caiga un poquito hacia atrás o prefieres que se quede arribita?,BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
