key,code,start-period-date,finish-period-date,location,instructor,contact-email,link,key:trainingModule,draft-Mode
training-session-01,TS-A-000,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-02,TS-A-001,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-03,TS-A-002,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-04,TS-M-000,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-05,TS-M-323,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-06,TS-O-617,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-07,TS-R-864,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-08,TS-Z-997,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-09,TS-Z-998,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-10,TS-Z-999,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-11,TS-AA-000,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-12,TS-AA-001,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-13,TS-AA-002,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-14,TS-MN-000,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-15,TS-MO-314,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-16,TS-PQ-674,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-17,TS-RS-850,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-18,TS-ZZ-997,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-19,TS-ZZ-998,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-20,TS-ZZ-999,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-21,TS-AAA-000,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-22,TS-AAA-001,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-23,TS-AAA-002,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-24,TS-ZZZ-997,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-25,TS-ZZZ-998,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-26,TS-ZZZ-999,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-27,TS-ABC-123,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-28,TS-NOV-387,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-29,TS-IFR-147,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-30,TS-LFP-654,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-31,TS-ADF-984,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-32,TS-YMJ-354,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-33,TS-NBT-159,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-34,TS-BFG-873,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-35,TS-QEY-589,2019/07/13 00:00,2019/09/10 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-36,TS-LPS-200,2019/01/07 01:10,2019/01/14 01:10,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-36,true
training-session-37,TS-LPS-201,2019/02/17 14:37,2019/03/25 13:27,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-38,TS-LPS-202,2021/04/30 23:05,2021/05/25 19:45,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-39,TS-LPS-203,2022/07/22 06:20,2022/07/29 09:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-40,TS-LPS-204,2020/03/25 13:00,2019/03/25 23:15,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-01,true
training-session-41,TS-LPS-205,2005/06/14 12:15,2007/07/28 06:20,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-03,true
training-session-42,TS-LPS-206,2005/01/07 00:08,2014/03/25 00:27,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-03,true
training-session-43,TS-LPS-207,2005/10/21 18:56,2005/11/01 23:13,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-03,true
training-session-44,TS-LPS-208,1999/06/04 12:15,1999/08/19 06:20,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-02,true
training-session-45,TS-LPS-209,1999/09/26 00:08,2000/01/01 00:27,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-02,true
training-session-46,TS-LPS-210,2002/12/26 17:40,2003/04/12 19:53,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-02,true
training-session-47,TS-LPS-211,2022/07/23 00:00,2022/07/30 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-48,TS-LPS-212,2020/07/23 00:00,2021/07/30 00:00,A,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-49,TS-LPS-213,2020/07/23 00:00,2021/07/30 00:00,Ab,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-50,TS-LPS-214,2020/07/23 00:00,2021/07/30 00:00,Matalascañas,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-51,TS-LPS-215,2020/07/23 00:00,2021/07/30 00:00,Θεσσαλονίκη,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-52,TS-LPS-216,2020/07/23 00:00,2021/07/30 00:00,Äteritsiputeritsipuolilautatsijänkä,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-53,TS-LPS-217,2020/07/23 00:00,2021/07/30 00:00,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenua,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-54,TS-LPS-218,2020/07/23 00:00,2021/07/30 00:00,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenu,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-55,TS-LPS-219,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-56,TS-LPS-220,2020/07/23 00:00,2021/07/30 00:00,SELECT * FROM usuarios WHERE nombre_usuario = 'usuario' AND pw = 'pw',Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-57,TS-LPS-221,2020/07/23 00:00,2021/07/30 00:00,<h1>hola</h1>,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-58,TS-LPS-222,2020/07/23 00:00,2021/07/30 00:00,<script>alert("hola")</script>,Wuan,wuani@acme.com,http://example.com,training-module-04,true
training-session-59,TS-LPS-223,2020/07/23 00:00,2021/07/30 00:00,Sevilla,A,wuani@acme.com,http://example.com,training-module-04,true
training-session-60,TS-LPS-224,2020/07/23 00:00,2021/07/30 00:00,Sevilla,王磊,wuani@acme.com,http://example.com,training-module-04,true
training-session-61,TS-LPS-225,2020/07/23 00:00,2021/07/30 00:00,Sevilla,محمد,wuani@acme.com,http://example.com,training-module-04,true
training-session-62,TS-LPS-226,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Δημήτριος,wuani@acme.com,http://example.com,training-module-04,true
training-session-63,TS-LPS-227,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Guadalupe Concepción Esmeralda del Rosario Montserrat García Martínez López,wuani@acme.com,http://example.com,training-module-04,true
training-session-64,TS-LPS-228,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Guadalupe Concepción Esmeralda del Rosario Montserrat García Martínez Lópe,wuani@acme.com,http://example.com,training-module-04,true
training-session-65,TS-LPS-229,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Juanito,wuani@acme.com,http://example.com,training-module-04,true
training-session-66,TS-LPS-230,2020/07/23 00:00,2021/07/30 00:00,Sevilla,SELECT * FROM usuarios WHERE nombre_usuario = 'usuario' AND pw = 'pw',wuani@acme.com,http://example.com,training-module-04,true
training-session-67,TS-LPS-231,2020/07/23 00:00,2021/07/30 00:00,Sevilla,<h1>hey</h1>,wuani@acme.com,http://example.com,training-module-04,true
training-session-68,TS-LPS-232,2020/07/23 00:00,2021/07/30 00:00,Sevilla,<script>alert("hola")</script>,wuani@acme.com,http://example.com,training-module-04,true
training-session-69,TS-LPS-233,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,wuani@acme.com,http://example.com,training-module-04,true
training-session-70,TS-LPS-234,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,a@gmail.com,http://example.com,training-module-04,true
training-session-71,TS-LPS-235,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,1@gmail.com,http://example.com,training-module-04,true
training-session-72,TS-LPS-236,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,lolo@gmail.es,http://example.com,training-module-04,true
training-session-73,TS-LPS-237,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,zhangsan@acme.com,http://example.com,training-module-04,true
training-session-74,TS-LPS-238,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,elprimoderodolfotieneunbulldogdecolorblancoynegro@acme.com,http://example.com,training-module-04,true
training-session-75,TS-LPS-239,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,illo@hotmail.fr,http://example.com,training-module-04,true
training-session-76,TS-LPS-240,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,trump@gmail.gov,http://example.com,training-module-04,true
training-session-77,TS-LPS-241,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,carrasco@mexico.mx,http://example.com,training-module-04,true
training-session-78,TS-LPS-242,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,http://example.com,training-module-04,true
training-session-79,TS-LPS-243,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,null,training-module-04,true
training-session-80,TS-LPS-244,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,,training-module-04,true
training-session-81,TS-LPS-245,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,https://hermandaddesangonzalo.es/,training-module-04,true
